timestamp,open,high,low,close,volume
1704241920000,44987.56000000,45011.19000000,44987.55000000,45006.30000000,16.58826000
1704241980000,45006.31000000,45009.12000000,44991.99000000,45003.27000000,12.95626000
1704242040000,45003.26000000,45003.27000000,44993.20000000,45000.50000000,14.33397000
1704242100000,45000.50000000,45009.12000000,45000.49000000,45009.11000000,10.33862000
1704242160000,45009.12000000,45017.38000000,44986.00000000,44986.00000000,32.18206000
1704242220000,44986.01000000,45006.00000000,44976.00000000,44998.84000000,22.29445000
1704242280000,44998.83000000,45040.56000000,44997.90000000,45001.08000000,98.23194000
1704242340000,45001.08000000,45020.46000000,45000.00000000,45020.46000000,14.17289000
1704242400000,45020.46000000,45053.10000000,45020.45000000,45053.09000000,12.35579000
1704242460000,45053.10000000,45061.17000000,45053.09000000,45058.88000000,11.96282000
1704242520000,45058.87000000,45058.88000000,45050.00000000,45050.00000000,9.26910000
1704242580000,45050.00000000,45072.00000000,45042.01000000,45072.00000000,22.76751000
1704242640000,45072.00000000,45147.36000000,45071.99000000,45147.36000000,66.89631000
1704242700000,45147.35000000,45155.55000000,45105.84000000,45116.15000000,35.78525000
1704242760000,45116.15000000,45157.77000000,45102.26000000,45156.01000000,44.89592000
1704242820000,45156.00000000,45186.48000000,45149.37000000,45182.01000000,28.41778000
1704242880000,45182.00000000,45182.01000000,45150.00000000,45161.10000000,24.30443000
1704242940000,45161.09000000,45187.64000000,45141.10000000,45186.24000000,24.54726000
1704243000000,45186.24000000,45186.24000000,45161.10000000,45181.09000000,17.39135000
1704243060000,45181.09000000,45212.57000000,45181.09000000,45203.29000000,23.80621000
1704243120000,45203.29000000,45203.30000000,45125.00000000,45125.00000000,30.65985000
1704243180000,45125.01000000,45146.00000000,45125.00000000,45140.30000000,13.85417000
1704243240000,45140.30000000,45140.35000000,45045.00000000,45048.18000000,45.99654000
1704243300000,45048.19000000,45089.52000000,45048.18000000,45087.88000000,17.41010000
1704243360000,45087.88000000,45120.00000000,45085.31000000,45119.99000000,24.74129000
1704243420000,45120.00000000,45127.99000000,45110.24000000,45114.01000000,16.76780000
1704243480000,45114.00000000,45135.61000000,45114.00000000,45135.61000000,9.78896000
1704243540000,45135.61000000,45140.00000000,45135.60000000,45135.61000000,6.31738000
1704243600000,45135.61000000,45135.61000000,45114.00000000,45128.61000000,14.23535000
1704243660000,45128.61000000,45146.00000000,45106.56000000,45145.99000000,18.02192000
1704243720000,45145.99000000,45175.00000000,45145.99000000,45149.15000000,25.01282000
1704243780000,45149.14000000,45175.41000000,45149.14000000,45175.40000000,19.63524000
1704243840000,45175.41000000,45200.00000000,45170.85000000,45200.00000000,16.73833000
1704243900000,45200.00000000,45200.00000000,45174.15000000,45174.15000000,21.32067000
1704243960000,45174.16000000,45195.56000000,45165.36000000,45185.19000000,15.95111000
1704244020000,45185.18000000,45209.99000000,45185.18000000,45197.79000000,24.17790000
1704244080000,45197.79000000,45217.35000000,45181.20000000,45207.57000000,33.34177000
1704244140000,45207.57000000,45207.57000000,45193.44000000,45199.99000000,23.12250000
1704244200000,45199.99000000,45205.00000000,45188.00000000,45200.30000000,12.79381000
1704244260000,45200.29000000,45200.34000000,45184.96000000,45192.03000000,16.44010000
1704244320000,45192.03000000,45204.00000000,45187.44000000,45191.00000000,13.57157000
1704244380000,45191.00000000,45191.00000000,45185.40000000,45190.99000000,12.12483000
1704244440000,45190.99000000,45200.00000000,45182.16000000,45182.16000000,17.69452000
1704244500000,45182.16000000,45182.17000000,45150.00000000,45152.00000000,12.04318000
1704244560000,45152.00000000,45167.09000000,45151.99000000,45167.09000000,6.63009000
1704244620000,45167.08000000,45172.96000000,45153.10000000,45161.99000000,22.85553000
1704244680000,45162.00000000,45179.98000000,45161.87000000,45179.97000000,5.02119000
1704244740000,45179.98000000,45188.25000000,45174.00000000,45174.01000000,15.19169000
1704244800000,45174.01000000,45188.00000000,45163.63000000,45188.00000000,36.25656000
1704244860000,45188.00000000,45221.10000000,45187.99000000,45221.10000000,40.42895000
1704244920000,45221.09000000,45227.28000000,45213.37000000,45213.38000000,18.66791000
1704244980000,45213.38000000,45213.38000000,45184.96000000,45184.96000000,10.88935000
1704245040000,45184.97000000,45201.94000000,45181.10000000,45201.94000000,14.75764000
1704245100000,45201.93000000,45212.36000000,45176.50000000,45176.51000000,11.27203000
1704245160000,45176.51000000,45184.02000000,45176.45000000,45176.45000000,11.62830000
1704245220000,45176.45000000,45187.68000000,45176.45000000,45181.93000000,5.62312000
1704245280000,45181.93000000,45182.40000000,45162.30000000,45162.30000000,10.99841000
1704245340000,45162.30000000,45167.75000000,45162.30000000,45162.30000000,6.15731000
1704245400000,45162.31000000,45162.31000000,45127.88000000,45127.88000000,15.61362000
1704245460000,45127.89000000,45127.89000000,45102.72000000,45119.17000000,41.50722000
1704245520000,45119.17000000,45140.78000000,45119.17000000,45140.77000000,21.86736000
1704245580000,45140.77000000,45151.10000000,45132.66000000,45151.10000000,8.68257000
1704245640000,45151.09000000,45157.27000000,45145.95000000,45157.27000000,9.27875000
1704245700000,45157.27000000,45191.10000000,45157.26000000,45182.00000000,13.09988000
1704245760000,45182.00000000,45203.62000000,45182.00000000,45198.59000000,11.88584000
1704245820000,45198.58000000,45200.55000000,45191.10000000,45191.11000000,6.78508000
1704245880000,45191.10000000,45198.00000000,45185.74000000,45185.74000000,6.09641000
1704245940000,45185.74000000,45191.18000000,45182.23000000,45191.17000000,8.69144000
1704246000000,45191.18000000,45228.67000000,45181.92000000,45228.67000000,31.50075000
1704246060000,45228.67000000,45237.90000000,45228.66000000,45237.89000000,8.59531000
1704246120000,45237.90000000,45237.90000000,45197.34000000,45207.54000000,24.45674000
1704246180000,45207.54000000,45249.99000000,45207.54000000,45246.96000000,24.02684000
1704246240000,45246.96000000,45246.97000000,45241.49000000,45241.50000000,10.81260000
1704246300000,45241.49000000,45241.50000000,45228.00000000,45231.95000000,10.69013000
1704246360000,45231.96000000,45231.96000000,45211.92000000,45211.92000000,26.03933000
1704246420000,45211.92000000,45230.08000000,45209.41000000,45224.00000000,43.45339000
1704246480000,45224.00000000,45224.01000000,45216.06000000,45219.36000000,14.04793000
1704246540000,45219.36000000,45222.00000000,45219.36000000,45221.16000000,5.32047000
1704246600000,45221.16000000,45241.10000000,45215.76000000,45241.09000000,37.40088000
1704246660000,45241.10000000,45264.00000000,45235.08000000,45263.99000000,29.36691000
1704246720000,45264.00000000,45312.50000000,45263.99000000,45309.97000000,46.11915000
1704246780000,45309.96000000,45329.83000000,45308.00000000,45313.20000000,59.65799000
1704246840000,45313.21000000,45316.89000000,45297.36000000,45297.37000000,15.77168000
1704246900000,45297.37000000,45297.37000000,45276.00000000,45276.01000000,16.68990000
1704246960000,45276.00000000,45292.01000000,45258.00000000,45292.01000000,33.96995000
1704247020000,45292.00000000,45292.01000000,45281.05000000,45286.78000000,21.58738000
1704247080000,45286.78000000,45300.01000000,45281.00000000,45299.95000000,26.65224000
1704247140000,45299.96000000,45318.48000000,45299.95000000,45317.58000000,23.90951000
1704247200000,45317.58000000,45334.80000000,45317.58000000,45325.55000000,40.52058000
1704247260000,45325.54000000,45353.00000000,45325.54000000,45331.11000000,65.03690000
1704247320000,45331.10000000,45331.11000000,45321.10000000,45323.63000000,38.04027000
1704247380000,45323.63000000,45356.98000000,45323.61000000,45356.98000000,25.38903000
1704247440000,45356.98000000,45380.00000000,45353.76000000,45353.80000000,55.78733000
1704247500000,45353.81000000,45389.00000000,45353.80000000,45383.18000000,35.93269000
1704247560000,45383.18000000,45389.47000000,45364.00000000,45389.47000000,21.27848000
1704247620000,45389.46000000,45389.47000000,45389.46000000,45389.46000000,7.90806000
1704247680000,45389.46000000,45410.91000000,45351.10000000,45351.10000000,56.21120000
1704247740000,45351.10000000,45351.11000000,45326.91000000,45337.48000000,39.11619000
1704247800000,45337.48000000,45345.12000000,45334.00000000,45342.25000000,30.03019000
1704247860000,45342.25000000,45373.47000000,45339.32000000,45372.02000000,46.64414000
1704247920000,45372.02000000,45399.22000000,45361.10000000,45361.11000000,72.15670000
1704247980000,45361.10000000,45361.11000000,45299.54000000,45300.00000000,84.34301000
1704248040000,45299.99000000,45302.16000000,45274.48000000,45274.50000000,70.67783000
1704248100000,45274.51000000,45274.51000000,45237.24000000,45253.91000000,25.65995000
1704248160000,45253.91000000,45258.24000000,45229.99000000,45229.99000000,73.12708000
1704248220000,45229.99000000,45236.37000000,45211.73000000,45236.36000000,41.85024000
1704248280000,45236.36000000,45290.00000000,45236.36000000,45290.00000000,14.59835000
1704248340000,45289.99000000,45290.00000000,45244.33000000,45253.59000000,29.71332000
1704248400000,45253.59000000,45254.88000000,45244.33000000,45244.35000000,14.01274000
1704248460000,45244.35000000,45261.84000000,45232.19000000,45261.83000000,29.16059000
1704248520000,45261.84000000,45304.31000000,45261.83000000,45293.51000000,25.52680000
1704248580000,45293.51000000,45303.36000000,45293.51000000,45303.21000000,9.22505000
1704248640000,45303.20000000,45303.21000000,45285.64000000,45285.64000000,10.18939000
1704248700000,45285.64000000,45285.65000000,45281.78000000,45281.78000000,4.30263000
1704248760000,45281.78000000,45327.42000000,45277.45000000,45315.85000000,32.19717000
1704248820000,45315.84000000,45318.77000000,45302.00000000,45302.93000000,11.39572000
1704248880000,45302.92000000,45307.66000000,45289.76000000,45307.65000000,17.29449000
1704248940000,45307.66000000,45323.41000000,45307.65000000,45322.78000000,10.36139000
1704249000000,45322.77000000,45332.17000000,45311.09000000,45311.10000000,13.89481000
1704249060000,45311.09000000,45350.00000000,45307.65000000,45340.31000000,20.87317000
1704249120000,45340.31000000,45340.43000000,45333.90000000,45333.91000000,8.29057000
1704249180000,45333.91000000,45342.67000000,45333.90000000,45337.94000000,9.95487000
1704249240000,45337.93000000,45354.16000000,45337.93000000,45354.15000000,6.95422000
1704249300000,45354.15000000,45354.16000000,45302.93000000,45302.93000000,15.14284000
1704249360000,45302.93000000,45302.94000000,45259.69000000,45266.15000000,21.99585000
1704249420000,45266.16000000,45271.10000000,45262.47000000,45266.12000000,12.88229000
1704249480000,45266.12000000,45271.11000000,45263.92000000,45271.10000000,19.48666000
1704249540000,45271.11000000,45271.11000000,45266.88000000,45266.88000000,14.51772000
1704249600000,45266.89000000,45266.89000000,45266.88000000,45266.89000000,3.36295000
1704249660000,45266.89000000,45266.89000000,45251.77000000,45251.78000000,14.96771000
1704249720000,45251.77000000,45274.73000000,45251.77000000,45274.72000000,13.92356000
1704249780000,45274.72000000,45277.26000000,45274.72000000,45276.21000000,5.41071000
1704249840000,45276.22000000,45279.43000000,45270.00000000,45270.37000000,15.09895000
1704249900000,45270.37000000,45270.37000000,45267.41000000,45267.81000000,18.47709000
1704249960000,45267.82000000,45267.82000000,45244.40000000,45245.75000000,18.61000000
1704250020000,45245.75000000,45245.80000000,45241.36000000,45241.37000000,10.78140000
1704250080000,45241.36000000,45257.62000000,45235.60000000,45257.20000000,29.81446000
1704250140000,45257.21000000,45257.21000000,45257.20000000,45257.21000000,6.04476000
1704250200000,45257.21000000,45266.21000000,45257.20000000,45258.05000000,14.05600000
1704250260000,45258.05000000,45258.06000000,45241.10000000,45241.11000000,7.39820000
1704250320000,45241.10000000,45243.71000000,45241.10000000,45243.71000000,4.62765000
1704250380000,45243.71000000,45251.10000000,45223.12000000,45233.42000000,23.32944000
1704250440000,45233.41000000,45239.95000000,45233.41000000,45239.94000000,4.82467000
1704250500000,45239.94000000,45253.15000000,45239.94000000,45245.67000000,8.54088000
1704250560000,45245.67000000,45255.80000000,45245.66000000,45255.79000000,6.10407000
1704250620000,45255.80000000,45267.82000000,45255.79000000,45267.82000000,7.94966000
1704250680000,45267.82000000,45285.54000000,45267.81000000,45279.90000000,21.01570000
1704250740000,45279.91000000,45279.91000000,45266.42000000,45274.57000000,18.79794000
1704250800000,45274.57000000,45291.10000000,45274.56000000,45280.96000000,8.63622000
1704250860000,45280.97000000,45289.58000000,45280.96000000,45289.52000000,9.02464000
1704250920000,45289.52000000,45289.53000000,45280.91000000,45280.91000000,4.52729000
1704250980000,45280.91000000,45280.92000000,45268.94000000,45270.00000000,7.71140000
1704251040000,45269.99000000,45283.72000000,45269.99000000,45273.17000000,20.64597000
1704251100000,45273.17000000,45273.18000000,45260.64000000,45260.65000000,14.00180000
1704251160000,45260.64000000,45260.65000000,45249.15000000,45249.15000000,16.56975000
1704251220000,45249.16000000,45249.16000000,45241.44000000,45242.69000000,12.03535000
1704251280000,45242.68000000,45242.69000000,45236.09000000,45236.10000000,7.65232000
1704251340000,45236.10000000,45236.10000000,45196.45000000,45209.41000000,26.55541000
1704251400000,45209.41000000,45224.90000000,45199.54000000,45200.00000000,13.89898000
1704251460000,45200.01000000,45214.84000000,45199.33000000,45214.84000000,8.58130000
1704251520000,45214.84000000,45229.31000000,45206.84000000,45229.22000000,22.95362000
1704251580000,45229.23000000,45262.51000000,45229.22000000,45262.51000000,10.74653000
1704251640000,45262.51000000,45294.94000000,45262.50000000,45288.02000000,21.03441000
1704251700000,45288.02000000,45292.98000000,45288.01000000,45289.06000000,8.73767000
1704251760000,45289.06000000,45289.06000000,45272.97000000,45272.97000000,24.54413000
1704251820000,45272.97000000,45310.00000000,45272.97000000,45309.99000000,27.99455000
1704251880000,45309.99000000,45310.00000000,45301.52000000,45301.52000000,9.09958000
1704251940000,45301.53000000,45301.53000000,45284.10000000,45285.38000000,16.61914000
1704252000000,45285.37000000,45285.38000000,45261.13000000,45261.13000000,6.64615000
1704252060000,45261.13000000,45261.14000000,45238.34000000,45238.35000000,17.93808000
1704252120000,45238.34000000,45238.35000000,45235.08000000,45235.08000000,7.25963000
1704252180000,45235.09000000,45235.09000000,45235.08000000,45235.09000000,7.27612000
1704252240000,45235.09000000,45235.09000000,45235.08000000,45235.08000000,3.68449000
1704252300000,45235.08000000,45262.32000000,45228.68000000,45262.31000000,14.92060000
1704252360000,45262.32000000,45264.61000000,45262.31000000,45264.61000000,6.69267000
1704252420000,45264.60000000,45264.61000000,45241.10000000,45241.11000000,8.42828000
1704252480000,45241.10000000,45241.11000000,45227.73000000,45227.73000000,16.69334000
1704252540000,45227.73000000,45240.00000000,45225.85000000,45233.30000000,19.76014000
1704252600000,45233.30000000,45233.75000000,45210.34000000,45217.74000000,12.82467000
1704252660000,45217.74000000,45238.07000000,45206.84000000,45206.84000000,25.59560000
1704252720000,45206.85000000,45206.85000000,45197.69000000,45200.03000000,12.19171000
1704252780000,45200.03000000,45203.76000000,45200.02000000,45203.71000000,19.17713000
1704252840000,45203.70000000,45203.71000000,45197.50000000,45197.51000000,11.74811000
1704252900000,45197.51000000,45197.51000000,45185.66000000,45185.67000000,6.94918000
1704252960000,45185.66000000,45185.67000000,45179.25000000,45179.25000000,9.80073000
1704253020000,45179.25000000,45185.57000000,45151.91000000,45174.26000000,23.30453000
1704253080000,45174.26000000,45183.60000000,45174.26000000,45183.59000000,5.77535000
1704253140000,45183.59000000,45183.60000000,45183.59000000,45183.60000000,2.84093000
1704253200000,45183.60000000,45203.77000000,45183.59000000,45203.76000000,16.55425000
1704253260000,45203.76000000,45203.77000000,45187.22000000,45187.22000000,14.96042000
1704253320000,45187.22000000,45203.70000000,45187.22000000,45203.69000000,10.38517000
1704253380000,45203.70000000,45203.70000000,45203.69000000,45203.70000000,2.95559000
1704253440000,45203.69000000,45205.00000000,45203.69000000,45204.99000000,7.64281000
1704253500000,45204.99000000,45210.00000000,45204.99000000,45209.99000000,5.95449000
1704253560000,45209.99000000,45223.32000000,45206.84000000,45206.85000000,18.68191000
1704253620000,45206.84000000,45211.75000000,45206.84000000,45208.94000000,5.32661000
1704253680000,45208.95000000,45208.95000000,45208.94000000,45208.94000000,3.91653000
1704253740000,45208.94000000,45226.79000000,45208.94000000,45226.79000000,14.88676000
1704253800000,45226.78000000,45238.00000000,45191.76000000,45191.77000000,22.65627000
1704253860000,45191.77000000,45191.77000000,45188.15000000,45188.15000000,7.44921000
1704253920000,45188.15000000,45205.81000000,45188.15000000,45205.81000000,20.58493000
1704253980000,45205.80000000,45207.42000000,45205.80000000,45207.41000000,4.91309000
1704254040000,45207.41000000,45221.28000000,45207.41000000,45221.28000000,7.63254000
1704254100000,45221.27000000,45229.18000000,45221.22000000,45229.17000000,4.99600000
1704254160000,45229.17000000,45232.10000000,45229.17000000,45232.10000000,8.00657000
1704254220000,45232.10000000,45236.68000000,45232.09000000,45236.68000000,9.97448000
1704254280000,45236.67000000,45246.96000000,45236.67000000,45246.96000000,6.59436000
1704254340000,45246.95000000,45262.79000000,45246.95000000,45262.69000000,14.22017000
1704254400000,45262.70000000,45268.91000000,45248.24000000,45248.25000000,26.01014000
1704254460000,45248.25000000,45248.25000000,45241.33000000,45241.33000000,12.36771000
1704254520000,45241.34000000,45241.34000000,45240.96000000,45241.34000000,18.51691000
1704254580000,45241.34000000,45241.34000000,45241.33000000,45241.34000000,7.71242000
1704254640000,45241.33000000,45241.34000000,45231.12000000,45231.13000000,8.68546000
1704254700000,45231.12000000,45231.13000000,45218.68000000,45218.68000000,8.01989000
1704254760000,45218.68000000,45218.69000000,45216.69000000,45216.70000000,12.70452000
1704254820000,45216.70000000,45227.73000000,45213.10000000,45223.91000000,23.49668000
1704254880000,45223.91000000,45223.92000000,45211.10000000,45211.11000000,37.00983000
1704254940000,45211.10000000,45211.11000000,45187.22000000,45192.69000000,30.15769000
1704255000000,45192.69000000,45192.69000000,45187.89000000,45187.90000000,5.85231000
1704255060000,45187.89000000,45227.23000000,45187.89000000,45227.23000000,15.35250000
1704255120000,45227.22000000,45228.92000000,45205.64000000,45205.64000000,32.15525000
1704255180000,45205.64000000,45215.51000000,45205.64000000,45215.50000000,10.47079000
1704255240000,45215.50000000,45220.54000000,45215.50000000,45220.53000000,8.05874000
1704255300000,45220.54000000,45228.00000000,45220.53000000,45228.00000000,5.48284000
1704255360000,45228.00000000,45244.08000000,45227.99000000,45244.07000000,17.68886000
1704255420000,45244.07000000,45259.59000000,45244.07000000,45244.68000000,29.89922000
1704255480000,45244.67000000,45244.68000000,45222.95000000,45236.85000000,15.96777000
1704255540000,45236.85000000,45251.10000000,45236.85000000,45251.09000000,8.29189000
1704255600000,45251.10000000,45251.10000000,45245.16000000,45245.16000000,10.94507000
1704255660000,45245.17000000,45254.97000000,45245.16000000,45254.97000000,5.75752000
1704255720000,45254.97000000,45254.97000000,45251.98000000,45251.98000000,9.05119000
1704255780000,45251.99000000,45266.49000000,45251.98000000,45266.48000000,14.53146000
1704255840000,45266.48000000,45266.49000000,45260.43000000,45262.54000000,10.59030000
1704255900000,45262.54000000,45272.16000000,45247.29000000,45247.29000000,13.32741000
1704255960000,45247.29000000,45256.18000000,45247.29000000,45256.07000000,5.23533000
1704256020000,45256.08000000,45268.32000000,45256.07000000,45268.32000000,9.07271000
1704256080000,45268.32000000,45271.44000000,45260.00000000,45261.90000000,12.69562000
1704256140000,45261.90000000,45261.91000000,45206.88000000,45206.89000000,21.22249000
1704256200000,45206.89000000,45219.15000000,45198.00000000,45198.01000000,12.48262000
1704256260000,45198.01000000,45198.01000000,45191.11000000,45191.12000000,11.71208000
1704256320000,45191.11000000,45191.12000000,45191.11000000,45191.11000000,8.22446000
1704256380000,45191.12000000,45191.12000000,45176.97000000,45176.97000000,9.28585000
1704256440000,45176.98000000,45176.98000000,45132.07000000,45143.52000000,33.05461000
1704256500000,45143.52000000,45146.39000000,45115.59000000,45130.29000000,14.64578000
1704256560000,45130.29000000,45134.16000000,45130.29000000,45132.22000000,10.90560000
1704256620000,45132.22000000,45146.26000000,45125.05000000,45144.00000000,27.50145000
1704256680000,45143.99000000,45164.54000000,45143.99000000,45164.53000000,7.73773000
1704256740000,45164.54000000,45168.70000000,45145.95000000,45155.04000000,11.49537000
1704256800000,45155.04000000,45168.00000000,45155.03000000,45167.99000000,3.42209000
1704256860000,45167.99000000,45168.00000000,45160.01000000,45162.72000000,13.19706000
1704256920000,45162.72000000,45166.63000000,45148.00000000,45148.00000000,11.83506000
1704256980000,45148.01000000,45155.04000000,45135.80000000,45155.04000000,10.46424000
1704257040000,45155.04000000,45160.80000000,45155.03000000,45160.07000000,15.81655000
1704257100000,45160.07000000,45181.10000000,45160.07000000,45181.09000000,14.91385000
1704257160000,45181.10000000,45190.82000000,45181.09000000,45190.81000000,8.85042000
1704257220000,45190.82000000,45198.80000000,45190.81000000,45198.80000000,3.65119000
1704257280000,45198.79000000,45207.12000000,45198.79000000,45207.11000000,5.84671000
1704257340000,45207.11000000,45207.12000000,45146.84000000,45146.85000000,26.66775000
1704257400000,45146.84000000,45166.01000000,45146.84000000,45160.05000000,20.76096000
1704257460000,45160.05000000,45166.01000000,45157.47000000,45163.31000000,10.37097000
1704257520000,45163.31000000,45163.31000000,45151.94000000,45151.94000000,7.46033000
1704257580000,45151.94000000,45163.30000000,45151.94000000,45163.30000000,6.61345000
1704257640000,45163.30000000,45165.42000000,45163.29000000,45165.41000000,3.34579000
1704257700000,45165.41000000,45173.09000000,45165.41000000,45173.09000000,7.73179000
1704257760000,45173.08000000,45173.09000000,45173.08000000,45173.09000000,4.49294000
1704257820000,45173.08000000,45185.53000000,45173.08000000,45179.29000000,9.32069000
1704257880000,45179.29000000,45179.30000000,45171.10000000,45171.10000000,7.21886000
1704257940000,45171.10000000,45183.45000000,45171.10000000,45183.45000000,11.42923000
1704258000000,45183.45000000,45191.92000000,45125.07000000,45126.47000000,51.08436000
1704258060000,45126.47000000,45134.20000000,45118.91000000,45132.22000000,25.38789000
1704258120000,45132.21000000,45149.42000000,45126.00000000,45149.42000000,13.48177000
1704258180000,45149.41000000,45160.05000000,45148.46000000,45160.05000000,12.22718000
1704258240000,45160.04000000,45171.06000000,45160.04000000,45171.06000000,6.30418000
1704258300000,45171.05000000,45171.06000000,45159.84000000,45159.88000000,17.84168000
1704258360000,45159.88000000,45172.98000000,45159.88000000,45172.98000000,16.00515000
1704258420000,45172.97000000,45172.98000000,45162.00000000,45162.01000000,9.54471000
1704258480000,45162.00000000,45177.88000000,45162.00000000,45172.08000000,15.38360000
1704258540000,45172.08000000,45172.09000000,45166.00000000,45169.78000000,10.22051000
1704258600000,45169.78000000,45174.62000000,45169.77000000,45173.99000000,6.20514000
1704258660000,45173.99000000,45190.42000000,45173.99000000,45190.41000000,7.11736000
1704258720000,45190.42000000,45215.51000000,45190.41000000,45215.50000000,13.50172000
1704258780000,45215.51000000,45229.99000000,45215.50000000,45229.52000000,11.53994000
1704258840000,45229.52000000,45230.00000000,45220.96000000,45229.99000000,14.03805000
1704258900000,45230.00000000,45241.65000000,45224.44000000,45241.64000000,20.17008000
1704258960000,45241.64000000,45266.67000000,45241.64000000,45266.67000000,30.16934000
1704259020000,45266.66000000,45280.00000000,45266.66000000,45271.05000000,16.93132000
1704259080000,45271.06000000,45271.06000000,45254.99000000,45254.99000000,20.78506000
1704259140000,45255.00000000,45255.00000000,45244.69000000,45244.69000000,6.72082000
1704259200000,45244.70000000,45244.70000000,45225.38000000,45225.39000000,4.84043000
1704259260000,45225.39000000,45241.15000000,45225.38000000,45241.15000000,7.49456000
1704259320000,45241.14000000,45259.47000000,45241.14000000,45259.47000000,12.99682000
1704259380000,45259.46000000,45259.47000000,45253.53000000,45253.54000000,7.70456000
1704259440000,45253.53000000,45253.54000000,45253.53000000,45253.54000000,5.69638000
1704259500000,45253.53000000,45253.58000000,45253.53000000,45253.57000000,3.74685000
1704259560000,45253.57000000,45268.63000000,45253.57000000,45268.62000000,7.45625000
1704259620000,45268.62000000,45279.99000000,45268.62000000,45279.99000000,17.37222000
1704259680000,45279.98000000,45290.88000000,45279.98000000,45280.00000000,13.79024000
1704259740000,45280.01000000,45289.06000000,45280.00000000,45289.06000000,8.39724000
1704259800000,45289.06000000,45293.05000000,45227.78000000,45227.78000000,20.95349000
1704259860000,45227.78000000,45286.85000000,45227.78000000,45274.92000000,27.63373000
1704259920000,45274.92000000,45283.10000000,45274.91000000,45281.20000000,11.68849000
1704259980000,45281.20000000,45281.21000000,45263.19000000,45274.76000000,13.23145000
1704260040000,45274.76000000,45287.42000000,45274.76000000,45279.35000000,14.46929000
1704260100000,45279.35000000,45287.03000000,45269.29000000,45269.34000000,14.93577000
1704260160000,45269.33000000,45286.01000000,45269.33000000,45286.00000000,11.13228000
1704260220000,45286.00000000,45286.01000000,45285.14000000,45285.15000000,4.76300000
1704260280000,45285.14000000,45285.15000000,45281.53000000,45281.53000000,10.75155000
1704260340000,45281.54000000,45281.54000000,45263.27000000,45263.27000000,11.91234000
1704260400000,45263.27000000,45279.35000000,45263.27000000,45273.11000000,9.33627000
1704260460000,45273.11000000,45294.11000000,45273.11000000,45294.10000000,14.09389000
1704260520000,45294.10000000,45294.11000000,45263.52000000,45263.52000000,23.13978000
1704260580000,45263.52000000,45263.53000000,45250.00000000,45250.01000000,9.54406000
1704260640000,45250.00000000,45250.01000000,45240.95000000,45240.95000000,6.21463000
1704260700000,45240.95000000,45240.96000000,45211.61000000,45211.62000000,13.22129000
1704260760000,45211.61000000,45231.00000000,45198.15000000,45231.00000000,22.02773000
1704260820000,45231.00000000,45246.39000000,45226.77000000,45246.39000000,11.10832000
1704260880000,45246.38000000,45269.94000000,45246.38000000,45269.94000000,5.71576000
1704260940000,45269.94000000,45269.94000000,45231.49000000,45231.50000000,22.55688000
1704261000000,45231.50000000,45233.74000000,45198.59000000,45233.73000000,19.30526000
1704261060000,45233.74000000,45233.74000000,45206.79000000,45221.77000000,8.84917000
1704261120000,45221.77000000,45221.77000000,45206.14000000,45212.22000000,19.75788000
1704261180000,45212.23000000,45221.77000000,45211.10000000,45219.07000000,12.71139000
1704261240000,45219.06000000,45219.07000000,45211.42000000,45212.16000000,16.19492000
1704261300000,45212.15000000,45212.16000000,45202.86000000,45209.73000000,7.65143000
1704261360000,45209.74000000,45219.07000000,45209.68000000,45212.81000000,12.84832000
1704261420000,45212.80000000,45212.81000000,45192.99000000,45193.00000000,19.41043000
1704261480000,45192.99000000,45194.19000000,45167.57000000,45178.00000000,30.03173000
1704261540000,45178.00000000,45178.00000000,45172.01000000,45172.13000000,10.04238000
1704261600000,45172.12000000,45204.00000000,45172.12000000,45194.36000000,25.13783000
1704261660000,45194.37000000,45194.37000000,45175.21000000,45193.81000000,32.33921000
1704261720000,45193.81000000,45200.00000000,45178.00000000,45191.51000000,32.18607000
1704261780000,45191.52000000,45195.65000000,45187.31000000,45192.13000000,10.98763000
1704261840000,45192.13000000,45202.94000000,45192.12000000,45202.94000000,20.23510000
1704261900000,45202.93000000,45208.16000000,45190.60000000,45202.08000000,42.26440000
1704261960000,45202.09000000,45206.85000000,45178.01000000,45206.85000000,30.73940000
1704262020000,45206.85000000,45206.85000000,45179.28000000,45179.28000000,25.76996000
1704262080000,45179.29000000,45188.31000000,45178.00000000,45178.00000000,27.87874000
1704262140000,45178.01000000,45178.01000000,45160.00000000,45170.63000000,39.34539000
1704262200000,45170.64000000,45175.09000000,45163.19000000,45164.75000000,21.65377000
1704262260000,45164.75000000,45173.21000000,45164.74000000,45173.21000000,17.20115000
1704262320000,45173.20000000,45181.10000000,45164.74000000,45181.10000000,29.43286000
1704262380000,45181.10000000,45200.00000000,45181.09000000,45200.00000000,14.28635000
1704262440000,45199.99000000,45204.02000000,45199.99000000,45204.02000000,7.73808000
1704262500000,45204.01000000,45217.28000000,45204.01000000,45217.28000000,19.84762000
1704262560000,45217.27000000,45217.28000000,45217.27000000,45217.28000000,9.77175000
1704262620000,45217.28000000,45221.77000000,45217.27000000,45221.76000000,11.82544000
1704262680000,45221.76000000,45258.24000000,45221.76000000,45258.24000000,24.33188000
1704262740000,45258.23000000,45271.10000000,45258.23000000,45271.09000000,11.03632000
1704262800000,45271.09000000,45295.97000000,45271.09000000,45285.12000000,21.58271000
