Timestamp,Symbol,Reason,Details,Meta
1704195900.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704195960.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704196020.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704196260.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704196320.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704196380.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704204840.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.2%,
1704204900.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.2%,
1704204960.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.2%,
1704206400.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704206460.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704206700.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704206760.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704207060.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704207120.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704207180.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704207300.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704207360.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704207420.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704207480.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704207540.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704207600.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704207780.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704207840.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704207900.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704207960.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704208020.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704208080.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704208320.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704208380.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704208440.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704208500.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704208560.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704208680.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704208740.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704208800.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704209160.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704209220.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704209280.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704209340.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704209400.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704212340.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704212460.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704216840.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704216960.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217020.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217140.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217200.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217260.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217320.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217380.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217440.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217500.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217560.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217620.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217740.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217800.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217860.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217920.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704217980.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704218040.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704223680.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704223740.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704228060.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704228300.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704229320.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704229500.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704229560.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704229620.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704229680.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704229740.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704229800.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704229860.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704230220.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704232800.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233220.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233280.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233340.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704233400.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704233460.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233520.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233580.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233640.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233700.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233760.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233880.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704233940.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704234840.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704235500.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704239160.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704239280.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704239340.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704239700.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704256620.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268020.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268140.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268200.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268260.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268320.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268380.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268440.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268500.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268560.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268620.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268680.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268740.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268800.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268860.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268920.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704268980.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704269040.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704269100.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704269160.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704269220.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704269520.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704273060.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704273120.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704273180.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704273240.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704273300.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704273360.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704273420.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704273480.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704273660.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704274620.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704274680.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704274800.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704274920.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704278400.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704278640.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704278700.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704278760.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704278820.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704278880.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704278940.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704279000.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704279180.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704279300.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704280320.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280440.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280500.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280560.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280620.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280680.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280740.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280800.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280860.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280920.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704280980.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704281040.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704281100.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704281160.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704281220.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704281280.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281340.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281400.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281460.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281520.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281580.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281640.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281700.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281760.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281820.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281880.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704281940.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282000.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282060.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282120.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282180.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282240.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282300.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282360.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282420.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282480.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282540.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282600.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282660.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.7%,
1704282720.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.6%,
1704282780.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.7%,
1704282840.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.7%,
1704283080.0,BTCUSDT,Mode Block,Cooldown: 2 bars,
1704283140.0,BTCUSDT,Mode Block,Cooldown: 1 bars,
1704336600.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.4 (Sl:1.6/ATR:7.3) < Cost:7.0*2.0 Score:6.9,6.9
1704336660.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.7 (Sl:2.1/ATR:7.3) < Cost:7.0*2.0 Score:7.5,7.5
1704336720.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.2 (Sl:1.6/ATR:7.5) < Cost:7.0*2.0 Score:7.5,7.5
1704336840.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.1 (Sl:1.3/ATR:8.1) < Cost:7.0*2.0 Score:7.3,7.3
1704336900.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.9 (Sl:1.4/ATR:7.9) < Cost:7.0*2.0 Score:7.4,7.4
1704336960.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.7 (Sl:1.9/ATR:7.8) < Cost:7.0*2.0 Score:7.8,7.8
1704337020.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.5 (Sl:3.2/ATR:8.3) < Cost:7.0*2.0 Score:8.8,8.8
1704337080.0,BTCUSDT,REJECT_EDGE_COST,Exp:13.1 (Sl:3.1/ATR:8.8) < Cost:7.0*2.0 Score:9.0,9.0
1704337140.0,BTCUSDT,REJECT_EDGE_COST,Exp:13.0 (Sl:2.1/ATR:8.7) < Cost:7.0*2.0 Score:8.5,8.5
1704337200.0,BTCUSDT,REJECT_EDGE_COST,Exp:13.4 (Sl:1.5/ATR:8.9) < Cost:7.0*2.0 Score:8.2,8.2
1704337260.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.8 (Sl:1.1/ATR:8.5) < Cost:7.0*2.0 Score:7.9,7.9
1704337320.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.1 (Sl:1.2/ATR:8.1) < Cost:7.0*2.0 Score:8.0,8.0
1704337380.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.4 (Sl:0.4/ATR:8.3) < Cost:7.0*2.0 Score:7.3,7.3
1704337440.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.6 (Sl:1.0/ATR:8.4) < Cost:7.0*2.0 Score:7.4,7.4
1704337500.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.0 (Sl:0.6/ATR:8.0) < Cost:7.0*2.0 Score:7.0,7.0
1704337620.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.0 (Sl:1.8/ATR:8.0) < Cost:7.0*2.0 Score:7.5,7.5
1704337680.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.8 (Sl:2.1/ATR:7.9) < Cost:7.0*2.0 Score:7.8,7.8
1704337740.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.7 (Sl:2.4/ATR:7.8) < Cost:7.0*2.0 Score:8.1,8.1
1704337800.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.1 (Sl:2.3/ATR:7.4) < Cost:7.0*2.0 Score:8.1,8.1
1704337860.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.1 (Sl:1.4/ATR:7.4) < Cost:7.0*2.0 Score:7.5,7.5
1704337920.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.6 (Sl:1.3/ATR:7.0) < Cost:7.0*2.0 Score:7.4,7.4
1704338160.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.0 (Sl:1.2/ATR:7.5) < Cost:7.0*2.0 Score:6.9,6.9
1704340080.0,BTCUSDT,REJECT_EDGE_COST,Exp:6.0 (Sl:1.4/ATR:6.0) < Cost:7.0*2.0 Score:3.7,3.7
1704340260.0,BTCUSDT,REJECT_EDGE_COST,Exp:5.8 (Sl:1.1/ATR:5.7) < Cost:7.0*2.0 Score:3.9,3.9
1704340980.0,BTCUSDT,REJECT_EDGE_COST,Exp:7.5 (Sl:1.6/ATR:7.5) < Cost:7.0*2.0 Score:4.2,4.2
1704341100.0,BTCUSDT,REJECT_EDGE_COST,Exp:7.7 (Sl:1.4/ATR:7.4) < Cost:7.0*2.0 Score:4.3,4.3
1704341220.0,BTCUSDT,REJECT_EDGE_COST,Exp:7.4 (Sl:1.1/ATR:7.0) < Cost:7.0*2.0 Score:4.3,4.3
1704343680.0,BTCUSDT,REJECT_EDGE_COST,Exp:5.3 (Sl:1.1/ATR:5.3) < Cost:7.0*2.0 Score:3.9,3.9
1704343740.0,BTCUSDT,REJECT_EDGE_COST,Exp:5.3 (Sl:1.2/ATR:5.2) < Cost:7.0*2.0 Score:4.1,4.1
1704346800.0,BTCUSDT,REJECT_EDGE_COST,Exp:7.8 (Sl:1.5/ATR:6.4) < Cost:7.0*2.0 Score:5.5,5.5
1704346860.0,BTCUSDT,REJECT_EDGE_COST,Exp:8.1 (Sl:1.7/ATR:6.4) < Cost:7.0*2.0 Score:5.9,5.9
1704346980.0,BTCUSDT,REJECT_EDGE_COST,Exp:8.9 (Sl:1.4/ATR:7.0) < Cost:7.0*2.0 Score:5.8,5.8
1704347040.0,BTCUSDT,REJECT_EDGE_COST,Exp:8.6 (Sl:1.3/ATR:6.7) < Cost:7.0*2.0 Score:5.7,5.7
1704347100.0,BTCUSDT,REJECT_EDGE_COST,Exp:8.4 (Sl:1.1/ATR:6.6) < Cost:7.0*2.0 Score:5.5,5.5
1704351900.0,BTCUSDT,REJECT_EDGE_COST,Exp:4.9 (Sl:1.4/ATR:4.9) < Cost:7.0*2.0 Score:4.1,4.1
1704352380.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.6 (Sl:1.3/ATR:9.6) < Cost:7.0*2.0 Score:5.3,5.3
1704352440.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.4 (Sl:1.4/ATR:9.2) < Cost:7.0*2.0 Score:5.6,5.6
1704352500.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.1 (Sl:1.7/ATR:9.4) < Cost:7.0*2.0 Score:6.0,6.0
1704352560.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.2 (Sl:1.9/ATR:9.2) < Cost:7.0*2.0 Score:6.4,6.4
1704352620.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.9 (Sl:1.7/ATR:8.8) < Cost:7.0*2.0 Score:6.6,6.6
